#観測所番号,地点,今日の最高気温(℃),今日の最低気温(℃),現在の降水量(mm),今日の最大風速(m/s)
14163,札幌,27.8,22.6,0,9.4
19432,釧路,22.7,19.7,1.5,8.7
31312,青森,25.3,21.4,40,7.7
32402,秋田,28.5,23.7,11.5,9.3
33431,盛岡,28.1,24.1,0.5,6.8
34392,仙台,35.1,26.2,0,6.8
35426,山形,34.5,26.5,0,5.7
36127,福島,36.5,24.6,0,4.7
40201,水戸,36,26.9,0,5.9
41277,宇都宮,36.5,25.6,0,8.7
42251,前橋,37.3,25.6,0,3.5
43241,さいたま,35.9,26.2,0,5.8
44132,東京,35.3,27.5,0,9.3
45212,千葉,34.5,28.7,0,10
46106,横浜,33.4,27.5,0,9.1
48156,長野,35.3,22.9,0,6
49142,甲府,36.7,25.5,0,6.8
50331,静岡,34.1,25.7,0,5
51106,名古屋,35,27.8,0,6.4
52586,岐阜,34.7,27.9,6,4.6
53133,津,33.3,26.2,1,5.2
54232,新潟,33.9,25.4,0,6.2
55102,富山,35.8,25.7,0,7.6
56227,金沢,34.5,26.8,0,8.5
57066,福井,34.9,25.2,0,5.5
60216,大津,35.3,26.1,0,3.7
61286,京都,36.9,27.8,0,5.2
62078,大阪,35.8,28.7,0,4.9
63518,神戸,33,28.2,0,7
64036,奈良,35.1,25.7,1,5.8
65042,和歌山,35.1,28.6,0,8.7
66408,岡山,34.9,26.7,0,6
67437,広島,34.4,28.8,0,5.7
68132,松江,35.7,26.3,0,9.2
69122,鳥取,33.9,27.3,0,6.6
71106,徳島,35.2,26,0,6.2
72086,高松,35.3,26.9,0,3.7
73166,松山,34.7,26.7,0,3.8
74181,高知,33.8,26.3,0,3.7
81286,山口,34.2,25.4,0,3.8
82182,福岡,35.1,28.1,0,5.9
83216,大分,35.5,26.5,0,5
84496,長崎,33.4,27,0,3.9
85142,佐賀,34.6,26.3,0,6.4
86141,熊本,35.3,27.3,0,5
87376,宮崎,32.6,25.6,0,6.2
88317,鹿児島,33.9,26.9,0.5,6.4
91197,那覇,33,27.8,0,5.4
